brand,name,price,breadcrumbs,product_url
LOreal,Infallible Matte Lipstick- 635,Rs. 599,Home/Personal Care/Lipstick,https://www.myntra.com/loreal-infallible-matte-lipstick-635
MARS,Plush Velvet Bullet Lipstick,Rs. 185,Home/Personal Care/Lipstick,https://www.myntra.com/mars-plush-velvet-bullet-lipstick
Maybelline,Nude Nuance Matte Lipstick 657,Rs. 190,Home/Personal Care/Lipstick,https://www.myntra.com/maybelline-nude-nuance-matte-lipstick-657
SWISS BEAUTY,Matte Lipstick-Royal Maroon413,Rs. 319,Home/Personal Care/Lipstick,https://www.myntra.com/swiss-beauty-matte-lipstick-royal-maroon413
Ronzille,6 Pcs Bullet Lipstick Combo,Rs. 180,Home/Personal Care/Lipstick,https://www.myntra.com/ronzille-6-pcs-bullet-lipstick-combo
Maybelline,Super Stay Matte - Pioneer 20,Rs. 396,Home/Personal Care/Lipstick,https://www.myntra.com/maybelline-super-stay-matte-pioneer-20
Ronzille,6 Pcs Bullet Lipstick Combo,Rs. 180,Home/Personal Care/Lipstick,https://www.myntra.com/ronzille-6-pcs-bullet-lipstick-combo
Maybelline,Superstay Matte Ink Crayon-25,Rs. 538,Home/Personal Care/Lipstick,https://www.myntra.com/maybelline-superstay-matte-ink-crayon-25
Be!Myn,PillowCrush Lipstick - BL12,Rs. 180,Home/Personal Care/Lipstick,https://www.myntra.com/bemyn-pillowcrush-lipstick-bl12
Lakme,Powerplay Priming Lipstick,Rs. 390,Home/Personal Care/Lipstick,https://www.myntra.com/lakme-powerplay-priming-lipstick
Maybelline,Super Stay Matte - Founder 115,Rs. 449,Home/Personal Care/Lipstick,https://www.myntra.com/maybelline-super-stay-matte-founder-115
CROWN,Liquid Lipstick - Puzzle Wine,Rs. 333,Home/Personal Care/Lipstick,https://www.myntra.com/crown-liquid-lipstick-puzzle-wine
Hilary Rhoda,Happy Dream Lip Tint - 03,Rs. 170,Home/Personal Care/Lipstick,https://www.myntra.com/hilary-rhoda-happy-dream-lip-tint-03
LOreal,Color Riche Satin Lipstick,Rs. 509,Home/Personal Care/Lipstick,https://www.myntra.com/loreal-color-riche-satin-lipstick
Coloressence,Lipstay Lipstick- LTP -23,Rs. 184,Home/Personal Care/Lipstick,https://www.myntra.com/coloressence-lipstay-lipstick-ltp-23
Pilgrim,Matte Me Up Lipstick - 01,Rs. 321,Home/Personal Care/Lipstick,https://www.myntra.com/pilgrim-matte-me-up-lipstick-01
LOreal,Infallible Matte Lipstick- 665,Rs. 699,Home/Personal Care/Lipstick,https://www.myntra.com/loreal-infallible-matte-lipstick-665
MARS,Matte Muse Mousse Lipstick,Rs. 269,Home/Personal Care/Lipstick,https://www.myntra.com/mars-matte-muse-mousse-lipstick
Mamaearth,Creamy Matte Mauve Bloom,Rs. 319,Home/Personal Care/Lipstick,https://www.myntra.com/mamaearth-creamy-matte-mauve-bloom
LOreal,InfallibleMatteLiquid Lipstick,Rs. 679,Home/Personal Care/Lipstick,https://www.myntra.com/loreal-infalliblematteliquid-lipstick
Lakme,Hya Matte Liquid Lipstick-H01,Rs. 519,Home/Personal Care/Lipstick,https://www.myntra.com/lakme-hya-matte-liquid-lipstick-h01
LOreal,Color Riche Satin Lipstick,Rs. 551,Home/Personal Care/Lipstick,https://www.myntra.com/loreal-color-riche-satin-lipstick
Lakme,Powerplay Priming Lipstick,Rs. 377,Home/Personal Care/Lipstick,https://www.myntra.com/lakme-powerplay-priming-lipstick
LOreal,Color Riche Satin Lipstick,Rs. 594,Home/Personal Care/Lipstick,https://www.myntra.com/loreal-color-riche-satin-lipstick
MARS,Matte Lip Crayon,Rs. 248,Home/Personal Care/Lipstick,https://www.myntra.com/mars-matte-lip-crayon
NOY,4P Liquid Lipstick-22-23-24-25,Rs. 257,Home/Personal Care/Lipstick,https://www.myntra.com/noy-4p-liquid-lipstick-22-23-24-25
LOreal,Color Riche Satin Lipstick,Rs. 594,Home/Personal Care/Lipstick,https://www.myntra.com/loreal-color-riche-satin-lipstick
Maybelline,Superstay Vinyl Ink Lip Color,Rs. 577,Home/Personal Care/Lipstick,https://www.myntra.com/maybelline-superstay-vinyl-ink-lip-color
Lakme,Powerplay Priming Lipstick,Rs. 390,Home/Personal Care/Lipstick,https://www.myntra.com/lakme-powerplay-priming-lipstick
ELLE 18,Bubblegum Lipstick- Maple Rush,Rs. 209,Home/Personal Care/Lipstick,https://www.myntra.com/elle-18-bubblegum-lipstick-maple-rush
Lakme,Forever Matte Liquid Lip,Rs. 292,Home/Personal Care/Lipstick,https://www.myntra.com/lakme-forever-matte-liquid-lip
Maybelline,Liquid Lipstick - Charmer,Rs. 381,Home/Personal Care/Lipstick,https://www.myntra.com/maybelline-liquid-lipstick-charmer
Lakme,Cushion Matte Lipstick,Rs. 270,Home/Personal Care/Lipstick,https://www.myntra.com/lakme-cushion-matte-lipstick
Hilary Rhoda,Lipstick 4 g - Cosmic Candy-01,Rs. 194,Home/Personal Care/Lipstick,https://www.myntra.com/hilary-rhoda-lipstick-4-g-cosmic-candy-01
Lakme,Lipstick Red Aurora CR8,Rs. 243,Home/Personal Care/Lipstick,https://www.myntra.com/lakme-lipstick-red-aurora-cr8
MARS,Matte Muse Mousse Lipstick,Rs. 278,Home/Personal Care/Lipstick,https://www.myntra.com/mars-matte-muse-mousse-lipstick
Maybelline,Super Stay Matte - 75 Fighter,Rs. 381,Home/Personal Care/Lipstick,https://www.myntra.com/maybelline-super-stay-matte-75-fighter
MARS,Matte Muse Mousse Lipstick,Rs. 278,Home/Personal Care/Lipstick,https://www.myntra.com/mars-matte-muse-mousse-lipstick
